2021-05-31 22:16:36 [pool-2-thread-3] INFO  com.epam.task5.entity.factory.Van - thread sleep: Van{id=3, countOfBox=4, perishable=false, state=LOAD}
2021-05-31 22:16:56 [pool-2-thread-5] INFO  com.epam.task5.entity.factory.Van - thread started: Van{id=10, countOfBox=13, perishable=true, state=PASSING}
2021-05-31 22:16:56 [pool-2-thread-3] INFO  com.epam.task5.entity.factory.Van - thread started: Van{id=4, countOfBox=10, perishable=true, state=PASSING}
2021-05-31 22:16:56 [pool-2-thread-6] INFO  com.epam.task5.entity.factory.Van - thread started: Van{id=2, countOfBox=0, perishable=true, state=LOAD}
2021-05-31 22:16:56 [pool-2-thread-2] INFO  com.epam.task5.entity.factory.Van - thread started: Van{id=14, countOfBox=1, perishable=true, state=PASSING}
2021-05-31 22:16:56 [pool-2-thread-4] INFO  com.epam.task5.entity.factory.Van - thread started: Van{id=8, countOfBox=2, perishable=true, state=PASSING}
2021-05-31 22:16:56 [pool-2-thread-1] INFO  com.epam.task5.entity.factory.Van - thread started: Van{id=0, countOfBox=12, perishable=true, state=UNLOAD}
2021-05-31 22:16:58 [pool-2-thread-3] INFO  com.epam.task5.entity.factory.Van - thread sleep: Van{id=4, countOfBox=10, perishable=true, state=PASSING}
2021-05-31 22:16:58 [pool-2-thread-6] INFO  com.epam.task5.entity.factory.Van - thread sleep: Van{id=2, countOfBox=0, perishable=true, state=LOAD}
2021-05-31 22:16:58 [pool-2-thread-5] INFO  com.epam.task5.entity.factory.Van - thread sleep: Van{id=10, countOfBox=13, perishable=true, state=PASSING}
2021-05-31 22:16:58 [pool-2-thread-1] INFO  com.epam.task5.entity.factory.Van - thread sleep: Van{id=0, countOfBox=0, perishable=true, state=UNLOAD}
2021-05-31 22:16:58 [pool-2-thread-4] INFO  com.epam.task5.entity.factory.Van - thread sleep: Van{id=8, countOfBox=2, perishable=true, state=PASSING}
2021-05-31 22:16:58 [pool-2-thread-2] INFO  com.epam.task5.entity.factory.Van - thread sleep: Van{id=14, countOfBox=1, perishable=true, state=PASSING}
2021-05-31 22:16:58 [pool-2-thread-6] INFO  com.epam.task5.entity.factory.Van - thread started: Van{id=12, countOfBox=1, perishable=true, state=UNLOAD}
2021-05-31 22:16:58 [pool-2-thread-3] INFO  com.epam.task5.entity.factory.Van - thread started: Van{id=7, countOfBox=0, perishable=false, state=UNLOAD}
2021-05-31 22:16:58 [pool-2-thread-1] INFO  com.epam.task5.entity.factory.Van - thread started: Van{id=9, countOfBox=11, perishable=false, state=UNLOAD}
2021-05-31 22:16:58 [pool-2-thread-5] INFO  com.epam.task5.entity.factory.Van - thread started: Van{id=6, countOfBox=14, perishable=true, state=LOAD}
2021-05-31 22:16:58 [pool-2-thread-2] INFO  com.epam.task5.entity.factory.Van - thread started: Van{id=5, countOfBox=12, perishable=false, state=PASSING}
2021-05-31 22:16:58 [pool-2-thread-4] INFO  com.epam.task5.entity.factory.Van - thread started: Van{id=1, countOfBox=14, perishable=false, state=LOAD}
2021-05-31 22:17:00 [pool-2-thread-3] INFO  com.epam.task5.entity.factory.Van - thread sleep: Van{id=7, countOfBox=0, perishable=false, state=UNLOAD}
